date,Egypt ,Ethiopia ,Liberia ,Morocco ,South Africa ,Other Africa
1820,0,0,1,0,0,14
1830,0,0,8,0,0,42
1840,0,0,5,0,0,56
1850,0,0,7,0,0,77
1860,4,0,43,0,35,325
1870,29,0,52,0,48,242
1880,145,0,21,0,23,574
1890,51,0,9,0,9,363
1900,0,0,0,0,0,6326
1910,0,0,0,0,0,8867
1920,1063,0,0,0,0,5299
1930,781,10,35,73,312,909
1940,1613,28,37,879,1022,3141
1950,1996,302,289,2703,2278,5448
1960,5581,804,841,2880,4360,9314
1970,23543,2588,2391,1967,10002,30917
1980,26744,12927,6420,3471,15505,76923
1990,44604,40097,13587,15768,21964,210396
2000,81564,87207,23316,40844,32221,494590
2010,9822,13853,2924,4847,2705,64095
