date,Europe,Asia,America,Central America,South America,Africa,Oceania,Total
1820,"99,272",34,"9,655",57,405,15,3,"109,441"
1830,"422,771",55,"31,905",94,957,50,7,"455,839"
1840,"1,369,259",121,"50,516",297,"1,062",61,14,"1,421,330"
1850,"2,619,680","36,080","84,145",512,"3,569",84,166,"2,744,236"
1860,"1,877,726","54,408","130,292",70,"1,536",407,187,"2,064,626"
1870,"2,251,878","134,128","345,010",173,"1,109",371,"9,996","2,742,665"
1880,"4,638,677","71,151","524,826",279,"1,954",763,"12,361","5,250,011"
1890,"3,576,411","61,285","37,350",649,"1,389",432,"4,704","3,682,220"
1900,"7,572,569","299,836","277,809","7,341","15,253","6,326","12,355","8,191,489"
1910,"4,985,411","269,736","1,070,539","15,692","39,938","8,867","12,339","6,402,522"
1920,"2,560,340","126,740","1,591,278","16,511","43,025","6,362","9,860","4,354,116"
1930,"444,399","19,231","230,319","6,840","9,990","2,120","3,306","716,205"
1940,"472,524","34,532","328,435","20,135","19,662","6,720","14,262","896,270"
1950,"1,404,973","135,844","921,610","40,201","78,418","13,016","11,353","2,605,415"
1960,"1,133,443","358,605","1,674,172","98,560","250,754","23,780","23,630","3,562,944"
1970,"825,590","1,406,544","1,904,355","120,374","273,608","71,408","39,980","4,641,859"
1980,"668,866","2,391,356","2,695,329","339,376","399,862","141,990","41,432","6,678,211"
1990,"1,348,612","2,859,899","5,137,743","610,189","570,624","346,416","56,800","10,930,283"
2000,"1,348,904","3,470,835","4,442,226","591,130","856,593","759,742","65,793","11,535,223"
2010,"95,379","410,209","427,031","43,597","85,789","98,246","5,946","1,166,197"
