Region and country of last residence 1,Europe,Asia,America,Central America,South America,Africa,Oceania
1820 to 1829,"99,272",34,"9,655",57,405,15,3
1830 to 1839,"422,771",55,"31,905",94,957,50,7
1840 to 1849,"1,369,259",121,"50,516",297,"1,062",61,14
1850 to 1859,"2,619,680","36,080","84,145",512,"3,569",84,166
1860 to 1869,"1,877,726","54,408","130,292",70,"1,536",407,187
1870 to 1879,"2,251,878","134,128","345,010",173,"1,109",371,"9,996"
1880 to 1889,"4,638,677","71,151","524,826",279,"1,954",763,"12,361"
1890 to 1899,"3,576,411","61,285","37,350",649,"1,389",432,"4,704"
1900 to 1909,"7,572,569","299,836","277,809","7,341","15,253","6,326","12,355"
1910 to 1919,"4,985,411","269,736","1,070,539","15,692","39,938","8,867","12,339"
1920 to 1929,"2,560,340","126,740","1,591,278","16,511","43,025","6,362","9,860"
1930 to 1939,"444,399","19,231","230,319","6,840","9,990","2,120","3,306"
1940 to 1949,"472,524","34,532","328,435","20,135","19,662","6,720","14,262"
1950 to 1959,"1,404,973","135,844","921,610","40,201","78,418","13,016","11,353"
1960 to 1969,"1,133,443","358,605","1,674,172","98,560","250,754","23,780","23,630"
1970 to 1979,"825,590","1,406,544","1,904,355","120,374","273,608","71,408","39,980"
1980 to 1989,"668,866","2,391,356","2,695,329","339,376","399,862","141,990","41,432"
1990 to 1999,"1,348,612","2,859,899","5,137,743","610,189","570,624","346,416","56,800"
2000 to 2009,"1,348,904","3,470,835","4,442,226","591,130","856,593","759,742","65,793"
2010,"95,379","410,209","427,031","43,597","85,789","98,246","5,946"
