date,Belize ,Costa Rica ,El Salvador ,Guatemala ,Honduras ,Nicaragua ,Panama 20,Other Central America 
1820,0,0,0,0,0,0,0,57
1830,0,0,0,0,0,0,0,94
1840,0,0,0,0,0,0,0,297
1850,0,0,0,0,0,0,0,512
1860,0,0,0,0,0,0,0,70
1870,0,0,0,0,0,0,0,173
1880,0,0,0,0,0,0,0,279
1890,0,0,0,0,0,0,0,649
1900,77,0,0,0,0,0,0,7264
1910,40,0,0,0,0,0,0,15652
1920,285,0,0,0,0,0,0,16226
1930,193,431,597,423,679,405,1452,2660
1940,433,1965,4885,1303,1874,4393,5282,0
1950,1133,4044,5094,4197,5320,7812,12601,0
1960,4185,17975,14405,14357,15078,10383,22177,0
1970,6747,12405,29428,23837,15651,10911,21395,0
1980,14964,25017,137418,58847,39071,31102,32957,0
1990,12600,17054,273017,126043,72880,80446,28149,0
2000,9682,21571,251237,156992,63513,70015,18120,0
2010,997,2306,18547,10263,6381,3476,1627,0
