date,Australia ,New Zealand ,Other Oceania
1820,2,0,1
1830,1,0,6
1840,2,0,12
1850,15,0,151
1860,0,0,187
1870,8930,39,1027
1880,7250,21,5090
1890,3098,12,1594
1900,11191,0,1164
1910,11280,0,1059
1920,8404,935,521
1930,2260,790,256
1940,11201,2351,710
1950,8275,1799,1279
1960,14986,3775,4869
1970,18708,5018,16254
1980,16901,6129,18402
1990,24288,8600,23912
2000,32728,12495,20570
2010,3077,1046,1823
